title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026
True Beauty,https://webtoon-phinf.pstatic.net/20210129_65/16118783359373m3Cw_JPEG/710_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/246434l.jpg,6.45,18587.0,1174,True,True
The Remarried Empress,https://webtoon-phinf.pstatic.net/20200904_268/15991782626199gHlt_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/235295l.jpg,7.89,1186.0,732,True,True
Reunion,https://webtoon-phinf.pstatic.net/20220311_14/1646942368946RE3Vw_JPEG/9Reunion_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/331105l.jpg,8.26,,20807,True,True
Teenage Mercenary,https://webtoon-phinf.pstatic.net/20210430_189/1619747366300Iwsx1_JPEG/8TeenageMercenary_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/260540l.jpg,7.83,1421.0,410,True,True
Sixth Sense Kiss,https://webtoon-phinf.pstatic.net/20210611_164/1623376288176HRb8t_JPEG/6SixthSenseKiss_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261344l.jpg,7.09,8282.0,7011,True,True
Get Schooled,https://webtoon-phinf.pstatic.net/20210504_152/16200853872927nrBD_JPEG/1GetSchooled_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/260759l.jpg,7.5,3365.0,1938,True,True
Perfect Marriage Revenge,https://webtoon-phinf.pstatic.net/20211012_36/1633978251222Fa3sz_JPEG/9PerfectMarriageRevenge_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261351l.jpg,6.79,13241.0,6765,True,True
Wished You Were Dead,https://webtoon-phinf.pstatic.net/20211111_138/1636569472109QdlL8_JPEG/5WishedYouWereDead_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261629l.jpg,6.62,16210.0,5738,True,True
The RUNWAY,https://webtoon-phinf.pstatic.net/20211210_188/16391201236590Lxq7_JPEG/9TheRunway_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/261636l.jpg,6.6,16543.0,10160,True,True
My Reason to Die,https://webtoon-phinf.pstatic.net/20220428_42/16511200227778l0Cw_JPEG/0My+Reason+to+Die_Launch__thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/267747l.jpg,7.93,1061.0,3169,True,True
Double-Binded By Love,https://webtoon-phinf.pstatic.net/20220406_244/1649181426733blhTG_JPEG/2DoubleBindedByLove_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/331764l.jpg,,55203.0,73705,True,True
The Four of Them,https://webtoon-phinf.pstatic.net/20210329_195/1616995074675pFS1E_JPEG/1The-Four-of-Them_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/293618l.jpg,,,55419,True,True
Your Throne,https://webtoon-phinf.pstatic.net/20200513_90/1589332188875qrVlg_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/236523l.jpg,8.1,691.0,724,True,True
She's Hopeless,https://webtoon-phinf.pstatic.net/20210509_50/1620542135764R90k7_JPEG/0ShesHopeless_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261506l.jpg,7.38,4498.0,4427,True,True
Secretary Out-of-Order,https://webtoon-phinf.pstatic.net/20220107_213/1641511140126Vsa1s_JPEG/2Secretary+Out-of-Order_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261407l.jpg,6.87,11804.0,10740,True,True
Bitten Contract,https://webtoon-phinf.pstatic.net/20211210_265/1639086751420u9kov_JPEG/3BittenContract_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/261654l.jpg,6.72,14532.0,12739,True,True
Weak Hero,https://webtoon-phinf.pstatic.net/20210331_280/1617152424173qm5zF_JPEG/4WeakHero_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/232795l.jpg,7.94,1044.0,687,True,True
A Whirlwind Campus Affair,https://webtoon-phinf.pstatic.net/20220331_149/1648664637879Pfdn2_JPEG/7AWhirlwindCampusAffair_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/265214l.jpg,7.28,5648.0,16423,True,True
Lookism,https://webtoon-phinf.pstatic.net/20220129_42/1643396228640TNE1a_JPEG/6Lookism_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/208866l.jpg,7.95,994.0,235,True,True
